codigo,nombre,centro_codigo,descripcion,activo
0001,Mantenimiento,,,1
0012,Yacimiento Digital,,,1
0101,Críticos,,,1
9002,Energía,,,1
9003,Obras,,,1
9004,Producción,,,1
