codigo,nombre,descripcion,notas,activo
1008,UP Loma La Lata,,,1
1050,UP UTE Rio Neuquén,,,1
1064,UP Añelo,,,1
1500,MID Loma La Lata,,,1
1501,MID Sierra Barrosa,,,1
1502,MID El Portón,,,1
